año_ocu,depto_ocu,día_ocu,día_sem_ocu,fall_les,g_hora_5,hora_ocu,mes_ocu,modelo_veh,tipo_eve,tipo_veh
2015,1,24,4,2,2,13,12,2008,1,1
2015,1,24,4,2,2,13,12,2008,1,1
2015,1,24,4,2,2,13,12,2008,1,1
2015,1,24,4,2,2,14,12,9999,1,1
2015,1,24,4,2,2,14,12,9999,1,4
2015,1,24,4,2,1,9,12,9999,1,1
2015,1,24,4,2,1,2,12,2015,1,4
2015,1,24,4,2,2,17,12,1987,1,2
2015,1,24,4,2,2,17,12,1987,1,2
2015,5,24,4,2,2,16,12,2010,2,3
2015,5,24,4,2,2,16,12,2010,2,3
2015,5,24,4,2,1,3,12,2012,3,4
2015,10,24,4,1,1,1,12,9999,1,4
2015,9,24,4,1,1,2,12,9999,2,4
2015,9,24,4,2,1,2,12,9999,2,4
2015,8,24,4,2,3,20,12,9999,1,3
2015,8,24,4,2,3,20,12,9999,1,1
2015,8,24,4,2,3,20,12,9999,1,1
2015,8,24,4,1,3,20,12,9999,1,1
2015,8,24,4,1,2,16,12,9999,2,3
2015,17,24,4,2,1,4,12,9999,2,6
2015,14,24,4,1,2,17,12,9999,1,4
2015,14,24,4,2,2,17,12,9999,1,4
2015,18,24,4,2,2,16,12,2008,1,4
2015,18,24,4,2,2,16,12,2008,1,4
2015,1,24,4,2,2,12,12,9999,1,4
2015,1,24,4,2,2,12,12,9999,1,4
2015,1,24,4,2,3,20,12,2005,2,1
2015,1,24,4,2,3,22,12,2006,1,4
2015,17,24,4,1,3,20,12,9999,4,3
2015,2,24,4,2,1,8,12,9999,2,3
2015,2,24,4,2,1,8,12,9999,2,3
2015,1,25,5,2,1,8,12,9999,2,3
2015,1,25,5,2,1,10,12,2004,2,10
2015,17,25,5,1,1,6,12,9999,3,4
2015,17,25,5,2,1,4,12,9999,2,4
2015,1,25,5,2,1,9,12,9999,4,4
2015,5,25,5,1,2,14,12,9999,1,4
2015,5,25,5,2,2,14,12,9999,1,4
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,3,25,5,2,3,18,12,9999,1,3
2015,11,25,5,1,3,23,12,9999,1,2
2015,11,25,5,1,3,23,12,9999,1,1
2015,11,25,5,2,3,23,12,9999,1,2
2015,11,25,5,2,3,23,12,9999,1,1
2015,1,25,5,1,3,22,12,9999,2,4
2015,1,25,5,2,3,22,12,9999,1,4
2015,3,25,5,2,3,20,12,9999,1,4
2015,5,26,6,1,2,15,12,9999,2,4
2015,12,26,6,1,1,10,12,9999,1,3
2015,12,26,6,2,1,10,12,9999,1,3
2015,12,26,6,1,1,10,12,9999,1,3
2015,12,26,6,2,1,10,12,9999,1,3
2015,12,26,6,2,1,10,12,9999,1,3
2015,12,26,6,2,1,10,12,9999,1,3
2015,12,26,6,2,1,10,12,9999,1,3
2015,4,26,6,2,3,18,12,1993,1,3
2015,4,26,6,2,3,18,12,1993,1,3
2015,4,26,6,2,3,18,12,9999,1,3
2015,3,26,6,1,3,20,12,9999,3,4
2015,22,26,6,1,2,16,12,9999,2,4
2015,22,26,6,1,3,19,12,9999,1,4
2015,1,26,6,2,2,17,12,9999,1,9
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,2,2,14,12,9999,4,2
2015,12,26,6,1,2,14,12,9999,4,2
2015,16,26,6,2,1,6,12,2007,1,4
2015,5,26,6,2,3,21,12,9999,3,4
2015,5,26,6,2,3,21,12,9999,3,4
2015,5,26,6,1,3,21,12,9999,3,4
2015,1,27,7,1,1,7,12,9999,1,4
2015,1,27,7,2,1,0,12,9999,1,4
2015,1,27,7,2,1,0,12,9999,1,4
2015,1,27,7,2,1,2,12,9999,1,1
2015,17,27,7,1,1,0,12,9999,1,4
2015,17,27,7,2,1,0,12,9999,1,4
2015,1,27,7,2,2,13,12,9999,1,4
2015,4,27,7,2,1,8,12,9999,1,4
2015,5,27,7,1,2,13,12,9999,3,5
2015,9,27,7,1,1,11,12,9999,3,4
2015,3,27,7,2,1,2,12,9999,1,9
2015,3,27,7,2,1,2,12,9999,1,9
2015,10,27,7,2,1,9,12,9999,1,4
2015,1,28,1,2,1,0,12,1994,1,1
2015,1,28,1,2,1,0,12,1994,1,1
2015,21,28,1,2,2,16,12,9999,1,9
2015,21,28,1,2,2,16,12,1991,1,3
2015,21,28,1,2,2,16,12,1991,1,3
2015,21,28,1,2,2,16,12,1991,1,3
2015,21,28,1,2,2,16,12,1991,1,3
2015,21,28,1,2,2,16,12,1991,1,3
2015,20,28,1,1,1,0,12,9999,3,4
2015,5,28,1,2,1,5,12,1990,3,4
2015,5,28,1,1,3,18,12,9999,2,3
2015,9,28,1,2,3,19,12,1994,1,3
2015,9,28,1,2,3,19,12,1994,1,3
2015,9,28,1,2,3,19,12,1994,1,3
2015,9,28,1,2,3,19,12,1994,1,3
2015,9,28,1,2,3,19,12,1994,1,3
2015,9,28,1,2,3,18,12,9999,1,4
2015,13,28,1,2,1,11,12,9999,3,3
2015,13,28,1,2,1,11,12,9999,3,3
2015,13,28,1,2,1,11,12,9999,3,3
2015,13,28,1,2,1,11,12,9999,3,3
2015,13,28,1,2,1,11,12,9999,3,3
2015,13,28,1,2,1,11,12,9999,3,3
2015,13,28,1,2,1,11,12,9999,3,3
2015,13,28,1,2,1,11,12,9999,3,3
2015,13,28,1,2,1,11,12,9999,3,3
2015,1,29,2,2,1,2,12,9999,1,4
2015,1,29,2,2,2,17,12,9999,1,4
2015,1,29,2,2,1,5,12,9999,1,4
2015,1,29,2,2,2,17,12,9999,1,4
2015,22,29,2,2,2,15,12,9999,1,3
2015,19,29,2,2,3,23,12,9999,1,4
2015,5,29,2,1,3,18,12,9999,1,3
2015,5,29,2,2,2,17,12,9999,1,4
2015,10,29,2,2,2,16,12,9999,1,4
2015,10,29,2,1,2,16,12,9999,1,18
2015,10,29,2,1,3,21,12,9999,1,4
2015,10,29,2,2,3,21,12,9999,1,4
2015,10,29,2,2,3,21,12,9999,1,4
2015,16,29,2,2,2,14,12,9999,4,5
2015,16,29,2,2,2,14,12,9999,4,5
2015,16,29,2,2,2,14,12,9999,4,5
2015,16,29,2,1,2,14,12,9999,4,2
2015,15,29,2,2,3,22,12,9999,2,4
2015,7,29,2,2,2,16,12,9999,2,3
2015,7,29,2,2,2,16,12,9999,2,3
2015,7,29,2,2,2,16,12,9999,2,3
2015,7,29,2,2,2,16,12,9999,2,3
2015,7,29,2,2,2,16,12,9999,2,3
2015,7,29,2,2,2,16,12,9999,2,3
2015,7,29,2,2,2,16,12,9999,2,3
2015,7,29,2,2,2,16,12,9999,2,3
2015,1,30,3,2,3,23,12,9999,2,4
2015,1,30,3,1,1,2,12,9999,3,1
2015,1,30,3,2,1,1,12,9999,3,4
2015,1,30,3,2,3,21,12,9999,2,1
2015,20,30,3,1,1,3,12,9999,1,4
2015,20,30,3,1,1,3,12,9999,1,4
2015,10,30,3,2,2,15,12,2013,1,4
2015,12,30,3,1,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,1,10,12,9999,3,3
2015,12,30,3,2,3,19,12,9999,1,4
2015,13,30,3,1,2,15,12,9999,4,3
2015,8,30,3,1,1,1,12,9999,4,2
2015,14,30,3,2,2,12,12,9999,3,3
2015,14,30,3,2,2,12,12,9999,3,3
2015,14,30,3,2,2,12,12,9999,3,3
2015,14,30,3,2,2,12,12,9999,3,3
2015,14,30,3,2,2,12,12,9999,3,3
2015,4,30,3,2,2,17,12,2015,1,4
2015,3,30,3,2,3,20,12,2012,1,3
2015,3,30,3,2,3,20,12,2012,1,3
2015,3,30,3,2,3,20,12,2012,1,3
2015,3,30,3,2,3,20,12,2012,1,3
2015,1,31,4,2,2,17,12,9999,1,4
2015,1,31,4,1,1,5,12,9999,1,1
2015,1,31,4,2,1,5,12,9999,1,1
2015,1,31,4,2,3,22,12,9999,1,4
2015,1,31,4,2,3,22,12,9999,1,4
2015,1,31,4,2,1,6,12,9999,1,4
2015,1,31,4,2,2,14,12,9999,1,4
2015,19,31,4,2,2,14,12,9999,2,4
2015,19,31,4,2,3,21,12,9999,1,4
2015,5,31,4,1,2,16,12,9999,1,4
2015,5,31,4,2,2,17,12,9999,1,4
2015,5,31,4,2,2,17,12,9999,1,4
2015,11,31,4,2,2,16,12,1992,1,5
2015,11,31,4,2,2,16,12,1992,1,5
2015,9,31,4,1,1,4,12,9999,2,4
2015,9,31,4,1,2,16,12,9999,1,4
2015,16,31,4,2,3,19,12,9999,1,5
2015,16,31,4,2,3,19,12,9999,1,5
2015,16,31,4,2,3,19,12,9999,1,5
2015,16,31,4,2,3,19,12,9999,1,5
2015,16,31,4,2,3,19,12,9999,1,5
2015,16,31,4,2,3,19,12,9999,1,5
2015,16,31,4,2,3,19,12,9999,1,9
2015,16,31,4,2,3,19,12,9999,1,9
2015,16,31,4,2,3,19,12,9999,1,9
2015,18,31,4,1,1,7,12,9999,2,4
2015,18,31,4,2,3,23,12,9999,2,4
2015,18,31,4,2,3,23,12,9999,2,4
2015,7,31,4,2,3,18,12,9999,1,4
2015,4,31,4,2,2,15,12,9999,1,4
2015,4,31,4,2,2,15,12,9999,1,4
2015,3,31,4,2,3,20,12,2013,1,4
2015,3,31,4,2,3,20,12,1989,1,1
2015,1,1,4,1,1,0,1,9999,5,99
2015,1,1,4,2,2,12,1,2013,5,4
2015,1,1,4,2,3,23,1,9999,5,4
2015,1,1,4,2,3,23,1,9999,5,4
2015,19,1,4,1,3,23,1,9999,5,99
2015,19,1,4,2,3,23,1,9999,5,99
2015,10,1,4,1,1,3,1,9999,5,99
2015,10,1,4,2,1,4,1,9999,5,99
2015,1,2,5,1,3,19,1,9999,5,99
2015,1,2,5,1,1,8,1,9999,5,99
2015,11,2,5,1,1,1,1,9999,5,13
2015,12,2,5,1,2,15,1,9999,5,99
2015,16,2,5,2,1,11,1,9999,5,9
2015,1,3,6,1,3,21,1,9999,5,1
2015,1,3,6,1,1,11,1,2007,5,5
2015,1,3,6,1,1,11,1,9999,5,99
2015,1,3,6,2,2,17,1,1997,5,1
2015,1,3,6,2,2,17,1,1997,5,1
2015,20,3,6,2,3,19,1,9999,5,99
2015,9,3,6,2,1,8,1,9999,5,11
2015,2,3,6,1,3,20,1,9999,5,99
2015,7,3,6,1,3,18,1,9999,5,3
2015,1,4,7,1,3,21,1,9999,5,99
2015,1,4,7,2,3,18,1,9999,5,1
2015,1,4,7,2,3,18,1,9999,5,1
2015,20,4,7,2,3,21,1,9999,5,99
2015,6,4,7,1,3,23,1,9999,5,99
2015,6,4,7,2,3,23,1,9999,5,99
2015,6,4,7,2,3,23,1,9999,5,99
2015,16,4,7,2,1,11,1,9999,5,4
2015,15,4,7,2,3,21,1,9999,5,4
2015,15,4,7,2,3,21,1,9999,5,4
2015,2,4,7,2,1,11,1,9999,5,99
2015,18,4,7,1,3,19,1,9999,5,99
2015,17,4,7,2,3,19,1,9999,5,4
2015,4,4,7,2,2,17,1,2010,5,4
2015,4,4,7,1,2,17,1,2010,5,4
2015,22,5,1,2,3,18,1,9999,5,3
2015,21,5,1,1,3,21,1,2000,5,2
2015,11,5,1,1,3,20,1,9999,5,99
2015,11,5,1,2,3,20,1,9999,5,99
2015,9,5,1,1,1,6,1,9999,5,1
2015,4,5,1,2,3,18,1,9999,5,4
2015,3,5,1,2,1,9,1,1998,5,3
2015,3,5,1,2,1,9,1,1998,5,3
2015,21,6,2,2,1,9,1,1983,5,3
2015,9,6,2,1,3,22,1,9999,5,99
2015,13,6,2,2,3,22,1,9999,5,99
2015,3,6,2,1,1,8,1,9999,5,99
2015,1,7,3,1,1,10,1,1985,5,6
2015,1,7,3,2,2,17,1,2006,5,11
2015,1,7,3,2,1,8,1,2004,5,4
2015,1,7,3,2,1,8,1,2004,5,4
2015,21,7,3,2,2,16,1,1995,5,5
2015,5,7,3,1,1,2,1,9999,5,99
2015,5,7,3,1,2,15,1,9999,5,7
2015,10,7,3,2,1,0,1,9999,5,6
2015,10,7,3,2,1,0,1,9999,5,6
2015,13,7,3,1,3,20,1,9999,5,99
2015,16,7,3,2,1,9,1,9999,5,4
2015,1,8,4,2,2,13,1,2003,5,9
2015,1,8,4,2,2,15,1,2005,5,2
2015,22,8,4,1,2,13,1,9999,5,9
2015,5,8,4,2,3,19,1,1995,5,1
2015,6,8,4,2,2,15,1,9999,5,5
2015,10,8,4,2,3,22,1,9999,5,3
2015,9,8,4,1,3,21,1,9999,5,1
2015,4,8,4,1,2,13,1,9999,5,1
2015,1,9,5,2,2,13,1,9999,5,3
2015,1,9,5,2,1,6,1,1986,5,5
2015,5,9,5,2,2,16,1,9999,5,4
2015,5,9,5,2,2,16,1,9999,5,4
2015,5,9,5,1,3,22,1,9999,5,7
2015,6,9,5,2,2,15,1,9999,5,99
2015,6,9,5,1,2,15,1,9999,5,5
2015,13,9,5,1,1,7,1,9999,5,9
2015,13,9,5,2,1,7,1,9999,5,9
2015,13,9,5,2,1,7,1,9999,5,9
2015,13,9,5,2,1,7,1,9999,5,9
2015,7,9,5,1,1,4,1,9999,5,99
2015,1,10,6,2,2,14,1,1993,5,1
2015,22,9,6,1,1,8,1,9999,5,99
2015,5,9,6,1,3,18,1,9999,5,99
2015,16,10,6,2,3,23,1,9999,5,99
2015,1,11,7,2,2,14,1,9999,5,3
2015,1,11,7,1,3,20,1,9999,5,3
2015,21,11,7,2,2,14,1,9999,5,99
2015,20,11,7,2,1,4,1,2013,5,4
2015,9,11,7,2,3,19,1,9999,5,5
2015,10,12,1,2,1,3,1,9999,5,9
2015,16,12,1,2,2,13,1,9999,5,9
2015,3,12,1,2,1,3,1,9999,5,7
2015,1,13,2,2,1,6,1,2012,5,4
2015,1,13,2,1,1,0,1,9999,5,99
2015,8,13,2,1,2,12,1,9999,5,9
2015,1,14,3,2,3,20,1,9999,5,1
2015,5,14,3,2,3,22,1,9999,5,4
2015,13,14,3,2,2,14,1,1979,5,8
2015,16,14,3,2,3,20,1,9999,5,14
2015,17,14,3,1,2,17,1,1995,5,5
2015,3,14,3,1,1,10,1,9999,5,7
2015,1,15,4,1,1,9,1,9999,5,4
2015,5,15,4,2,1,9,1,9999,5,99
2015,7,15,4,2,2,14,1,9999,5,99
2015,1,16,5,2,3,18,1,2003,5,1
2015,1,16,5,2,3,23,1,1993,5,7
2015,6,16,5,2,2,17,1,9999,5,9
2015,6,16,5,2,1,0,1,2006,5,2
2015,12,16,5,2,2,14,1,9999,5,3
2015,12,16,5,1,1,8,1,9999,5,99
2015,16,16,5,1,3,21,1,9999,5,99
2015,1,17,6,2,1,6,1,9999,5,99
2015,1,17,6,2,1,9,1,1991,5,1
2015,22,17,6,1,3,21,1,9999,5,99
2015,12,17,6,2,3,19,1,1985,5,3
2015,12,17,6,2,3,19,1,1985,5,3
2015,12,17,6,2,3,18,1,2001,5,2
2015,12,17,6,2,3,22,1,1993,5,3
2015,12,17,6,2,3,22,1,1993,5,3
2015,3,17,6,1,3,23,1,9999,5,99
2015,1,18,7,2,2,16,1,9999,5,4
2015,1,18,7,2,2,16,1,9999,5,4
2015,1,18,7,2,3,19,1,1989,5,5
2015,1,18,7,2,1,5,1,2008,5,2
2015,1,18,7,2,2,15,1,9999,5,3
2015,1,18,7,2,2,15,1,9999,5,3
2015,1,18,7,2,2,15,1,9999,5,3
2015,20,18,7,1,1,7,1,9999,5,99
2015,20,18,7,2,3,21,1,9999,5,14
2015,6,18,7,2,3,19,1,9999,5,99
2015,16,18,7,2,3,18,1,9999,5,3
2015,3,18,7,2,1,2,1,2006,5,1
2015,1,19,1,2,3,23,1,9999,5,4
2015,1,19,1,2,3,23,1,9999,5,4
2015,1,19,1,2,3,19,1,9999,5,4
2015,1,19,1,2,2,12,1,2010,5,2
2015,20,19,1,2,1,3,1,9999,5,4
2015,1,20,2,2,1,7,1,2002,5,1
2015,1,20,2,2,3,21,1,9999,5,1
2015,11,20,2,2,3,21,1,9999,5,1
2015,1,21,3,1,2,12,1,9999,5,1
2015,5,21,3,2,3,23,1,9999,5,4
2015,17,21,3,1,2,12,1,9999,5,3
2015,4,21,3,2,1,5,1,9999,5,5
2015,1,22,4,2,1,6,1,9999,5,1
2015,1,22,4,2,2,17,1,1999,5,1
2015,20,22,4,2,2,17,1,9999,5,4
2015,5,22,4,2,2,14,1,9999,5,4
2015,5,22,4,1,3,19,1,9999,5,99
2015,18,22,4,2,1,5,1,9999,5,99
2015,1,23,5,1,3,18,1,9999,5,99
2015,1,23,5,2,3,19,1,9999,5,4
2015,10,23,5,2,2,16,1,9999,5,99
2015,16,23,5,1,3,21,1,9999,5,5
2015,2,23,5,2,3,20,1,2005,5,1
2015,7,23,5,1,2,13,1,9999,5,99
2015,4,23,5,1,3,20,1,9999,5,99
2015,1,24,6,2,3,21,1,1983,5,12
2015,1,24,6,2,3,22,1,1986,5,3
2015,1,24,6,2,3,22,1,1986,5,3
2015,1,24,6,1,3,23,1,9999,5,99
2015,21,24,6,2,2,12,1,9999,5,4
2015,20,24,6,1,3,18,1,9999,5,3
2015,12,24,6,2,3,19,1,2013,5,14
2015,12,24,6,2,3,19,1,2013,5,14
2015,16,24,6,2,2,14,1,9999,5,99
2015,16,24,6,2,1,6,1,9999,5,9
2015,7,24,6,2,1,9,1,9999,5,99
2015,5,25,7,2,1,10,1,1983,5,7
2015,16,25,7,1,2,15,1,9999,5,1
2015,16,25,7,2,3,20,1,9999,5,1
2015,7,25,7,2,1,8,1,9999,5,1
2015,3,25,7,1,3,21,1,9999,5,5
2015,1,26,1,1,3,21,1,9999,5,1
2015,1,26,1,1,3,19,1,9999,5,7
2015,10,26,1,2,1,1,1,9999,5,1
2015,10,26,1,2,1,1,1,9999,5,1
2015,11,26,1,2,1,9,1,1994,5,3
2015,8,26,1,2,3,19,1,2008,5,9
2015,18,26,1,2,1,11,1,2014,5,4
2015,17,26,1,2,1,10,1,9999,5,4
2015,14,26,1,2,3,19,1,9999,5,99
2015,1,27,2,1,3,19,1,9999,5,99
2015,21,27,2,2,3,18,1,9999,5,4
2015,20,27,2,2,2,17,1,2000,5,1
2015,18,27,2,2,2,17,1,9999,5,9
2015,1,28,3,1,2,15,1,9999,5,99
2015,1,28,3,2,3,21,1,9999,5,12
2015,5,28,3,2,2,17,1,9999,5,99
2015,17,28,3,2,1,1,1,9999,5,99
2015,17,28,3,2,1,1,1,9999,5,99
2015,17,28,3,2,1,1,1,9999,5,99
2015,14,28,3,2,1,7,1,9999,5,99
2015,1,29,4,2,1,8,1,2013,5,4
2015,1,29,4,2,2,15,1,9999,5,1
2015,1,29,4,2,2,15,1,9999,5,1
2015,1,29,4,2,2,15,1,9999,5,1
2015,1,29,4,2,2,15,1,9999,5,1
2015,1,29,4,2,2,12,1,9999,5,5
2015,20,29,4,1,3,23,1,9999,5,99
2015,5,29,4,2,3,18,1,9999,5,4
2015,15,29,4,2,1,2,1,9999,5,1
2015,2,29,4,1,1,3,1,9999,5,99
2015,1,30,5,2,1,7,1,1992,5,1
2015,1,30,5,2,2,17,1,9999,5,12
2015,12,30,5,2,2,14,1,9999,5,5
2015,12,30,5,2,2,14,1,9999,5,5
2015,1,31,6,2,1,5,1,9999,5,1
2015,1,31,6,1,2,14,1,9999,5,99
2015,1,31,6,2,1,11,1,9999,5,5
2015,1,31,6,2,1,4,1,2015,5,9
2015,1,31,6,2,3,19,1,9999,5,99
2015,21,31,6,2,1,0,1,9999,5,5
2015,11,31,6,1,2,13,1,9999,5,5
2015,1,1,7,1,3,20,2,9999,5,3
2015,1,1,7,2,3,22,2,9999,5,4
2015,1,1,7,2,3,21,2,9999,5,4
2015,1,1,7,2,3,19,2,9999,5,4
2015,1,1,7,2,3,19,2,9999,5,4
2015,1,1,7,1,3,19,2,9999,5,4
2015,12,1,7,2,2,14,2,9999,5,1
2015,12,1,7,1,3,20,2,9999,5,1
2015,8,1,7,1,1,5,2,9999,5,3
2015,18,1,7,2,3,22,2,9999,5,3
2015,18,1,7,2,3,22,2,9999,5,3
2015,18,1,7,2,3,22,2,9999,5,3
2015,7,1,7,2,1,9,2,9999,5,3
2015,1,2,1,2,1,6,2,9999,5,3
2015,1,2,1,2,1,3,2,9999,5,99
2015,1,2,1,2,2,14,2,2009,5,3
2015,21,2,1,2,2,12,2,2005,5,14
2015,5,2,1,2,3,21,2,9999,5,5
2015,16,2,1,2,3,19,2,2009,5,9
2015,1,3,2,2,2,15,2,2013,5,4
2015,1,3,2,1,2,17,2,9999,5,5
2015,1,3,2,2,1,7,2,9999,5,4
2015,19,3,2,1,1,7,2,1985,5,6
2015,16,3,2,1,3,19,2,9999,5,3
2015,4,3,2,2,1,9,2,1998,5,1
2015,4,3,2,2,3,20,2,9999,5,99
2015,1,4,3,2,3,18,2,2003,5,1
2015,5,4,3,2,1,10,2,9999,5,13
2015,16,4,3,2,2,15,2,2003,5,2
2015,19,4,3,2,2,17,2,1991,5,5
2015,1,5,4,2,2,15,2,2014,5,4
2015,1,5,4,2,3,20,2,9999,5,99
2015,22,5,4,2,2,17,2,9999,5,99
2015,10,5,4,2,2,14,2,9999,5,4
2015,12,5,4,2,2,15,2,1988,5,12
2015,13,5,4,2,1,9,2,9999,5,99
2015,2,5,4,2,2,17,2,9999,5,6
2015,18,5,4,2,3,20,2,2000,5,1
2015,17,5,4,2,3,18,2,9999,5,99
2015,1,6,5,2,3,21,2,9999,5,4
2015,1,6,5,2,3,22,2,9999,5,99
2015,16,6,5,2,2,17,2,9999,5,99
2015,3,6,5,1,3,22,2,9999,5,4
2015,3,6,5,1,3,23,2,9999,5,1
2015,1,7,6,1,1,3,2,9999,5,1
2015,1,7,6,1,2,15,2,2006,5,2
2015,1,7,6,2,3,22,2,2013,5,4
2015,22,7,6,2,2,13,2,9999,5,2
2015,22,7,6,2,2,13,2,1992,5,2
2015,22,7,6,2,3,20,2,2013,5,4
2015,7,7,6,1,1,9,2,9999,5,12
2015,7,7,6,2,3,23,2,9999,5,1
2015,3,7,6,2,3,20,2,9999,5,1
2015,1,8,7,2,3,18,2,9999,5,4
2015,1,8,7,2,1,6,2,9999,5,1
2015,1,8,7,2,2,17,2,9999,5,1
2015,1,8,7,2,3,19,2,9999,5,1
2015,1,8,7,2,3,19,2,9999,5,1
2015,1,8,7,2,3,19,2,9999,5,1
2015,9,8,7,1,1,7,2,9999,5,1
2015,9,8,7,1,3,20,2,9999,5,1
2015,13,8,7,1,3,18,2,9999,5,1
2015,16,8,7,2,2,15,2,2012,5,4
2015,16,8,7,1,3,23,2,9999,5,1
2015,4,8,7,2,3,21,2,2013,5,4
2015,1,9,1,2,2,16,2,9999,5,1
2015,5,9,1,1,1,10,2,9999,5,5
2015,5,9,1,1,2,15,2,9999,5,5
2015,6,9,1,2,2,17,2,9999,5,2
2015,12,9,1,1,3,22,2,9999,5,1
2015,16,9,1,2,2,15,2,9999,5,5
2015,16,9,1,2,2,15,2,9999,5,5
2015,16,9,1,2,2,15,2,9999,5,5
2015,16,9,1,1,2,15,2,9999,5,5
2015,1,10,2,2,3,23,2,9999,5,4
2015,20,10,2,2,2,15,2,9999,5,4
2015,13,10,2,2,2,14,2,9999,5,3
2015,16,10,2,1,1,8,2,9999,5,1
2015,18,10,2,2,2,15,2,9999,5,1
2015,4,10,2,1,3,22,2,9999,5,1
2015,1,11,3,2,1,5,2,9999,5,4
2015,1,11,3,2,1,8,2,9999,5,99
2015,22,11,3,1,3,20,2,9999,5,99
2015,13,11,3,2,3,19,2,9999,5,2
2015,16,11,3,2,2,13,2,9999,5,5
2015,15,11,3,2,3,21,2,9999,5,4
2015,15,11,3,2,3,21,2,9999,5,4
2015,2,11,3,1,3,22,2,9999,5,99
2015,18,11,3,2,2,15,2,2012,5,4
2015,17,11,3,1,3,19,2,9999,5,99
2015,17,11,3,2,3,19,2,9999,5,99
2015,10,12,4,2,3,19,2,9999,5,4
2015,10,12,4,2,3,19,2,9999,5,4
2015,13,12,4,1,1,7,2,2014,5,3
2015,13,12,4,2,1,7,2,9999,5,99
2015,18,12,4,1,2,16,2,9999,5,5
2015,1,12,4,2,3,21,2,9999,5,99
2015,1,13,5,2,2,14,2,2010,5,7
2015,18,13,5,2,1,9,2,2012,5,9
2015,17,13,5,2,2,16,2,2012,5,1
2015,6,13,5,2,2,17,2,2006,5,4
2015,1,13,5,2,2,17,2,2006,5,3
2015,1,13,5,2,2,13,2,9999,5,12
2015,16,13,5,1,1,6,2,9999,5,12
2015,1,14,6,2,1,8,2,1999,5,6
2015,16,14,6,2,1,10,2,2012,5,3
2015,3,14,6,2,2,15,2,2008,5,9
2015,10,14,6,1,3,23,2,9999,5,18
2015,10,14,6,1,3,18,2,9999,5,12
2015,3,14,6,1,3,22,2,9999,5,1
2015,4,14,6,1,3,18,2,9999,5,1
2015,1,14,6,2,3,19,2,9999,5,1
2015,16,14,6,2,2,16,2,9999,5,9
2015,16,14,6,2,2,16,2,9999,5,9
2015,1,15,7,1,1,1,2,9999,5,99
2015,1,15,7,1,3,23,2,2009,5,4
2015,1,15,7,2,3,23,2,2009,5,4
2015,1,15,7,2,3,18,2,2008,5,4
2015,10,15,7,1,1,10,2,2013,5,3
2015,9,15,7,2,1,10,2,9999,5,4
2015,12,15,7,1,1,6,2,9999,5,99
2015,12,15,7,1,1,7,2,9999,5,99
2015,17,15,7,2,2,17,2,9999,5,99
2015,4,15,7,1,1,5,2,9999,5,3
2015,4,15,7,1,3,21,2,9999,5,99
2015,1,16,1,1,1,4,2,9999,5,1
2015,1,16,1,2,3,18,2,1996,5,1
2015,6,16,1,2,3,20,2,2006,5,4
2015,13,16,1,2,2,14,2,2012,5,4
2015,8,16,1,2,2,13,2,9999,5,4
2015,8,16,1,2,2,13,2,2006,5,4
2015,16,16,1,2,2,16,2,9999,5,3
2015,18,16,1,1,2,15,2,9999,5,1
2015,18,16,1,2,3,21,2,9999,5,1
2015,4,16,1,1,3,21,2,9999,5,1
2015,3,16,1,2,1,5,2,2012,5,4
2015,3,16,1,2,1,7,2,9999,5,1
2015,1,17,2,2,3,20,2,2009,5,4
2015,1,17,2,2,1,10,2,2014,5,1
2015,1,17,2,2,3,21,2,9999,5,4
2015,1,17,2,2,3,21,2,9999,5,4
2015,1,17,2,2,3,21,2,9999,5,4
2015,6,17,2,2,2,13,2,9999,5,4
2015,10,17,2,2,2,15,2,9999,5,3
2015,10,17,2,2,2,15,2,2013,5,4
2015,13,17,2,2,1,7,2,9999,5,5
2015,18,17,2,1,1,8,2,2006,5,5
